zone_etude;requete;nuage;Tiles;bands
Barcelonnette;platformname:Sentinel-2 AND footprint:"Intersects(POLYGON((6.55 44.31, 6.55 44.47, 6.86 44.47, 6.86 44.31, 6.55 44.31)))";10;T32TLQ;B02, B03, B04
Barcelonnette;platformname:Sentinel-1 AND footprint:"Intersects(POLYGON((6.55 44.31, 6.55 44.47, 6.86 44.47, 6.86 44.31, 6.55 44.31)))" AND beginposition:[2016-03-18T00:00:00.000Z TO NOW];;;
Barcelonnette2;platformname:Sentinel-2 AND footprint:"Intersects(POLYGON((6.55 44.31, 6.55 44.47, 6.86 44.47, 6.86 44.31, 6.55 44.31)))";25;;
eurometroStras;platformname:Sentinel-2 AND footprint:"Intersects(POLYGON((6.60 48.25, 8.63 48.27, 8.65 49.33, 6.66 49.37, 6.60 48.25)))";;T32ULV, T32UMV, T32ULU, T32UMU;
